recording_date,folder,task_type,identifier,item_text,session_id,json_path,audio_file
2026-01-13,repeat_senior,repeat_senior,S31778,퍼터커,senior_repeat_1768284756972_c5u7753bl,analysis/repeat_senior/906309b2ff5242c6b313a01312cd3b67.json,audio/senior/S31778/906309b2ff5242c6b313a01312cd3b67.wav
2026-01-13,repeat_senior,repeat_senior,S31778,퍼터커,senior_repeat_1768284770164_dzml3blr8,analysis/repeat_senior/97451a933fdd4d0bb971613514a2b4f0.json,audio/senior/S31778/97451a933fdd4d0bb971613514a2b4f0.wav
2026-01-13,repeat_senior,repeat_senior,S31778,터,senior_repeat_1768284706187_tn6owu7if,analysis/repeat_senior/dfe6306bbf0846ccbf58e0a9b8fccfde.json,audio/senior/S31778/dfe6306bbf0846ccbf58e0a9b8fccfde.wav
2026-01-27,a_repeat_senior,a_repeat_senior,S49620,,session_1769480216346_qu2dlcmonun,analysis/a_repeat_senior/62debdbe45a144948df798078946a9d2.json,audio/senior/S49620/62debdbe45a144948df798078946a9d2.wav
2026-01-27,a_repeat_senior,a_repeat_senior,S49620,,session_1769480244512_9vpc1vo1oa,analysis/a_repeat_senior/d74f3ea760a44a1ab43e883dbde8e234.json,audio/senior/S49620/d74f3ea760a44a1ab43e883dbde8e234.wav
2026-01-27,repeat_senior,repeat_senior,S49620,퍼,senior_repeat_1769480294483_tso9phyus,analysis/repeat_senior/140a05bec88a4fb8b8b12394980a4644.json,audio/senior/S49620/140a05bec88a4fb8b8b12394980a4644.wav
2026-01-27,repeat_senior,repeat_senior,S49620,퍼,senior_repeat_1769480323651_7awfg3zac,analysis/repeat_senior/299ed018f44041998faecf3288d5bd6d.json,audio/senior/S49620/299ed018f44041998faecf3288d5bd6d.wav
2026-01-27,repeat_senior,repeat_senior,S49620,터,senior_repeat_1769480382844_71x9fluwc,analysis/repeat_senior/41482dbbfc574c608b8baf8d44527916.json,audio/senior/S49620/41482dbbfc574c608b8baf8d44527916.wav
2026-01-27,repeat_senior,repeat_senior,S49620,퍼터커,senior_repeat_1769480464755_9jhdr5bo9,analysis/repeat_senior/75ec3e97ba644fae90d087d3fde0f9e7.json,audio/senior/S49620/75ec3e97ba644fae90d087d3fde0f9e7.wav
2026-01-27,repeat_senior,repeat_senior,S49620,터,senior_repeat_1769480358668_3ox1oqlv2,analysis/repeat_senior/8b9b3fb1aa8b4c3c94e21a3f1203503b.json,audio/senior/S49620/8b9b3fb1aa8b4c3c94e21a3f1203503b.wav
2026-01-27,repeat_senior,repeat_senior,S49620,커,senior_repeat_1769480434886_mkbopex50,analysis/repeat_senior/8ecd9fdb0d664165b54d8e9cfb1a1768.json,audio/senior/S49620/8ecd9fdb0d664165b54d8e9cfb1a1768.wav
2026-01-27,repeat_senior,repeat_senior,S49620,커,senior_repeat_1769480410444_wxduhd61u,analysis/repeat_senior/9d0bb6ee246d4024ae9d5f15696535ff.json,audio/senior/S49620/9d0bb6ee246d4024ae9d5f15696535ff.wav
2026-01-27,repeat_senior,repeat_senior,S49620,퍼터커,senior_repeat_1769480492055_ff7xau3ro,analysis/repeat_senior/e406ea4f96be4c19911634cd97129925.json,audio/senior/S49620/e406ea4f96be4c19911634cd97129925.wav
2026-02-01,a_repeat_senior,a_repeat_senior,S2602011929,,session_1769941799621_car33s1wv6l,analysis/a_repeat_senior/45623c74c7594ddaa1a163b4962c09ba.json,audio/senior/S2602011929/45623c74c7594ddaa1a163b4962c09ba.wav
2026-02-01,a_repeat_senior,a_repeat_senior,S2602011929,,session_1769941794791_msp08bjof6n,analysis/a_repeat_senior/dd4910669b21411b930e630390f35aae.json,audio/senior/S2602011929/dd4910669b21411b930e630390f35aae.wav
2026-02-01,repeat_senior,repeat_senior,S2602011929,퍼터커,senior_repeat_1769941827395_tdy3445gl,analysis/repeat_senior/3791126bd679415c992f8acb683cd15a.json,audio/senior/S2602011929/3791126bd679415c992f8acb683cd15a.wav
2026-02-01,repeat_senior,repeat_senior,S2602011929,퍼,senior_repeat_1769941803239_ujvqzzijx,analysis/repeat_senior/391f19cef24d4c80913190d055c045b2.json,audio/senior/S2602011929/391f19cef24d4c80913190d055c045b2.wav
2026-02-01,repeat_senior,repeat_senior,S2602011929,터,senior_repeat_1769941814782_gt5je41b6,analysis/repeat_senior/5ed2b26471f64e91b666c985700a753f.json,audio/senior/S2602011929/5ed2b26471f64e91b666c985700a753f.wav
2026-02-01,repeat_senior,repeat_senior,S2602011929,커,senior_repeat_1769941819124_vvno11h3o,analysis/repeat_senior/629c17b230b24190a0fdf64b3002e517.json,audio/senior/S2602011929/629c17b230b24190a0fdf64b3002e517.wav
2026-02-01,repeat_senior,repeat_senior,S2602011929,퍼터커,senior_repeat_1769941831450_p0mh24jmn,analysis/repeat_senior/940d26ed30bf41538265b580a3d38b81.json,audio/senior/S2602011929/940d26ed30bf41538265b580a3d38b81.wav
2026-02-01,repeat_senior,repeat_senior,S2602011929,터,senior_repeat_1769941811047_3s7pl9h6d,analysis/repeat_senior/9a15bd3312734bc4a0459efcda6cb0b6.json,audio/senior/S2602011929/9a15bd3312734bc4a0459efcda6cb0b6.wav
2026-02-01,repeat_senior,repeat_senior,S2602011929,퍼,senior_repeat_1769941807119_mofz6cc97,analysis/repeat_senior/eff56ef5f94c4c599118c5fc3f58919b.json,audio/senior/S2602011929/eff56ef5f94c4c599118c5fc3f58919b.wav
2026-02-01,repeat_senior,repeat_senior,S2602011929,커,senior_repeat_1769941823185_t59n79u7r,analysis/repeat_senior/f3e09ac9ec624f658b7daf5461884b7b.json,audio/senior/S2602011929/f3e09ac9ec624f658b7daf5461884b7b.wav
2026-02-17,a_repeat_senior,a_repeat_senior,S53765,,session_1771287260647_5ay8dpg4o6r,analysis/a_repeat_senior/12e3294971e24527bc5e143f23116f13.json,audio/senior/S53765/12e3294971e24527bc5e143f23116f13.wav
2026-02-17,a_repeat_senior,a_repeat_senior,S53765,,session_1771287226663_2fwwbiohhz7,analysis/a_repeat_senior/b6441d2a23974983badba28ee6e1d04d.json,audio/senior/S53765/b6441d2a23974983badba28ee6e1d04d.wav
2026-02-17,repeat_senior,repeat_senior,S53765,터,senior_repeat_1771287307604_qcuwrg96i,analysis/repeat_senior/059dae657c514888b02fe8dd8fb7e149.json,audio/senior/S53765/059dae657c514888b02fe8dd8fb7e149.wav
2026-02-17,repeat_senior,repeat_senior,S53765,커,senior_repeat_1771287318069_1yzafq2jq,analysis/repeat_senior/18cb1beab57d422dad3fda155c489b68.json,audio/senior/S53765/18cb1beab57d422dad3fda155c489b68.wav
2026-02-17,repeat_senior,repeat_senior,S53765,퍼터커,senior_repeat_1771287365152_902n0y98q,analysis/repeat_senior/54994b7fac884ecbb70c8bba9ae2fb80.json,audio/senior/S53765/54994b7fac884ecbb70c8bba9ae2fb80.wav
2026-02-17,repeat_senior,repeat_senior,S53765,퍼,senior_repeat_1771287287693_un7tonnuf,analysis/repeat_senior/6a77781c6b364dc9b79240f330a00691.json,audio/senior/S53765/6a77781c6b364dc9b79240f330a00691.wav
2026-02-17,repeat_senior,repeat_senior,S53765,터,senior_repeat_1771287298789_efd0xdns0,analysis/repeat_senior/95105bb66a48499b8148f5814cd33b80.json,audio/senior/S53765/95105bb66a48499b8148f5814cd33b80.wav
2026-02-17,repeat_senior,repeat_senior,S53765,퍼,senior_repeat_1771287278760_ken0ul4cy,analysis/repeat_senior/9ef83786e543410a950ac5520f845056.json,audio/senior/S53765/9ef83786e543410a950ac5520f845056.wav
2026-02-17,repeat_senior,repeat_senior,S53765,퍼터커,senior_repeat_1771287339735_kg7nbf6tv,analysis/repeat_senior/b33c5d35a0484e8f9064216674121eff.json,audio/senior/S53765/b33c5d35a0484e8f9064216674121eff.wav
2026-02-17,repeat_senior,repeat_senior,S53765,커,senior_repeat_1771287327018_5lkwu9hqw,analysis/repeat_senior/dcbe0861abe04ef7ae3f0e41d1a84ab3.json,audio/senior/S53765/dcbe0861abe04ef7ae3f0e41d1a84ab3.wav
